id,etiqueta,nivel,numero,parte,titulo_pot,capitulo_pot,tipo,tema,es_definicion,resumen
n792,Articulo 389.  Tratamiento de Conservacion por alto riesgo no mitigable,3,389,,,,articulo,Tratamientos Urbanísticos|Riesgo y Amenazas,0,Articulo 389.  Tratamiento de Conservacion por alto riesgo no mitigable
n793,Articulo 388.  Tratamiento de Conservacion (CS) .,3,388,,,,articulo,Tratamientos Urbanísticos,0,Articulo 388.  Tratamiento de Conservacion (CS) .
n794,Articulo 387.  Definicion  de tratamientos rurales .,3,387,,TITULO I  TRATAMIENTOS  RURALES,,articulo,Tratamientos Urbanísticos|Definiciones|Ruralidad,1,Articulo 387.  Definicion  de tratamientos rurales .
n795,TITULO I  TRATAMIENTOS  RURALES,1,1,,,,titulo,Tratamientos Urbanísticos|Ruralidad,0,Título I  TRATAMIENTOS  RURALES
n796,Articulo 386.  Condiciones de los voladizos y radios de ochava para el,3,386,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO V  RECONOCIMIENTOS DE EDIFICACIONES EN SUELO,articulo,Normas Volumétricas,0,Articulo 386.  Condiciones de los voladizos y radios de ochava para el
n797,Articulo 385.  Condiciones de iluminacion y ventilacion para el,3,385,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO V  RECONOCIMIENTOS DE EDIFICACIONES EN SUELO,articulo,,0,Articulo 385.  Condiciones de iluminacion y ventilacion para el
n798,Articulo 384.  Relacion con el espacio publico para el reconocimiento.,3,384,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO V  RECONOCIMIENTOS DE EDIFICACIONES EN SUELO,articulo,Espacio Público|Licenciamiento,0,Articulo 384.  Relacion con el espacio publico para el reconocimiento.
n799,Articulo 383.  Vias y servidumbres.,3,383,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO V  RECONOCIMIENTOS DE EDIFICACIONES EN SUELO,articulo,Movilidad,0,Articulo 383.  Vias y servidumbres.
n800,Articulo 382.  Obligaciones Urban isticas para Reconocimientos .,3,382,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO V  RECONOCIMIENTOS DE EDIFICACIONES EN SUELO,articulo,Licenciamiento,0,Articulo 382.  Obligaciones Urban isticas para Reconocimientos .
n801,Articulo 381.  Reconocimiento de edificaciones localizadas al interior de,3,381,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO V  RECONOCIMIENTOS DE EDIFICACIONES EN SUELO,articulo,Licenciamiento,0,Articulo 381.  Reconocimiento de edificaciones localizadas al interior de
n802,Articulo 380.  Reconocimiento en procesos de Legalizacion y,3,380,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO V  RECONOCIMIENTOS DE EDIFICACIONES EN SUELO,articulo,Licenciamiento,0,Articulo 380.  Reconocimiento en procesos de Legalizacion y
n803,Articulo 280 . Tabla Aprovechamientos y Cesiones Publicas .,3,280,,,,articulo,Densidad y Edificabilidad|Cesiones,0,Articulo 280 . Tabla Aprovechamientos y Cesiones Publicas .
n804,Articulo 379.  Relacion de actos de reconocimiento con otros tipos de,3,379,,,,articulo,Licenciamiento,0,Articulo 379.  Relacion de actos de reconocimiento con otros tipos de
n805,Articulo 378.  Condiciones del recono cimiento de edificaciones.,3,378,,,,articulo,,0,Articulo 378.  Condiciones del recono cimiento de edificaciones.
n806,Articulo 377.  Objeto  de reconocimientos de edificaciones .,3,377,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO V  RECONOCIMIENTOS DE EDIFICACIONES EN SUELO,articulo,Licenciamiento,0,Articulo 377.  Objeto  de reconocimientos de edificaciones .
n807,CAPITULO V  RECONOCIMIENTOS DE EDIFICACIONES EN SUELO,2,5,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,,capitulo,Intervención Estratégica|Licenciamiento,0,Capítulo V  RECONOCIMIENTOS DE EDIFICACIONES EN SUELO
n808,Articulo 376.  Cerramientos.,3,376,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO IV  NORMAS RELACIONADAS CON LA HABITABILIDAD Y,articulo,,0,Articulo 376.  Cerramientos.
n809,Articulo 375.  Seguridad fisica y la funcionalidad para los desarrollos,3,375,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO IV  NORMAS RELACIONADAS CON LA HABITABILIDAD Y,articulo,Equipamientos|Tratamientos Urbanísticos,0,Articulo 375.  Seguridad fisica y la funcionalidad para los desarrollos
n810,Articulo 374.  Iluminacion y ven tilacion.,3,374,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO IV  NORMAS RELACIONADAS CON LA HABITABILIDAD Y,articulo,,0,Articulo 374.  Iluminacion y ven tilacion.
n811,Articulo 373.  De la accesibilidad en edificaciones y disposiciones para,3,373,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO IV  NORMAS RELACIONADAS CON LA HABITABILIDAD Y,articulo,,0,Articulo 373.  De la accesibilidad en edificaciones y disposiciones para
n812,Articulo 372.  Dispos iciones generales sobre accesibilidad.,3,372,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO IV  NORMAS RELACIONADAS CON LA HABITABILIDAD Y,articulo,,0,Articulo 372.  Dispos iciones generales sobre accesibilidad.
n813,Articulo 371.  Unidades economicas en desarrollos de vivienda de  interes,3,371,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO IV  NORMAS RELACIONADAS CON LA HABITABILIDAD Y,articulo,Vivienda|Tratamientos Urbanísticos,0,Articulo 371.  Unidades economicas en desarrollos de vivienda de  interes
n814,Articulo 370.  Area minima construida de viviend a.,3,370,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO IV  NORMAS RELACIONADAS CON LA HABITABILIDAD Y,articulo,,0,Articulo 370.  Area minima construida de viviend a.
n815,Articulo 369.  Componentes de la vivienda.,3,369,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO IV  NORMAS RELACIONADAS CON LA HABITABILIDAD Y,articulo,Vivienda,0,Articulo 369.  Componentes de la vivienda.
n816,ACCESIBILIDAD DE LAS EDIFICACIONES,4,0,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO III  ESTACIONAMIENTOS,otro,,0,ACCESIBILIDAD DE LAS EDIFICACIONES
n817,CAPITULO IV  NORMAS RELACIONADAS CON LA HABITABILIDAD Y,2,4,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,,capitulo,Intervención Estratégica,0,Capítulo IV  NORMAS RELACIONADAS CON LA HABITABILIDAD Y
n818,Articulo 368.  Estacionamientos para desarrollos constructivos que,3,368,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO III  ESTACIONAMIENTOS,articulo,Movilidad|Tratamientos Urbanísticos,0,Articulo 368.  Estacionamientos para desarrollos constructivos que
n819,Articulo 367.  Celdas de parqueo para personas con movilidad reducida.,3,367,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO III  ESTACIONAMIENTOS,articulo,Movilidad|Espacio Público,0,Articulo 367.  Celdas de parqueo para personas con movilidad reducida.
n820,Articulo 366.  Exigencias de Estacionamientos para Vivienda de Interes,3,366,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO III  ESTACIONAMIENTOS,articulo,Movilidad|Vivienda,0,Articulo 366.  Exigencias de Estacionamientos para Vivienda de Interes
n821,Articulo 365.  Estacionamientos para otros usos diferentes al residencial.,3,365,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO III  ESTACIONAMIENTOS,articulo,Movilidad|Vivienda,0,Articulo 365.  Estacionamientos para otros usos diferentes al residencial.
n822,Articulo 364.  Estacionamientos para uso residencial.,3,364,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO III  ESTACIONAMIENTOS,articulo,Movilidad|Vivienda|Usos del Suelo,0,Articulo 364.  Estacionamientos para uso residencial.
n823,Articulo 363.  Disposiciones Generales sobre estacionamientos de,3,363,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO III  ESTACIONAMIENTOS,articulo,Movilidad,0,Articulo 363.  Disposiciones Generales sobre estacionamientos de
n824,CAPITULO III  ESTACIONAMIENTOS,2,3,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,,capitulo,Movilidad|Intervención Estratégica,0,Capítulo III  ESTACIONAMIENTOS
n825,Articulo 362.  Lotes con frente sobre la via Las Palmas.,3,362,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,,0,Articulo 362.  Lotes con frente sobre la via Las Palmas.
n826,Articulo 361.  Lotes con frente sobre  la Avenida El Poblado -Carrera 43A -.,3,361,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,,0,Articulo 361.  Lotes con frente sobre  la Avenida El Poblado -Carrera 43A -.
n827,Articulo 355 . Aspectos generales y Dimensiones de los Voladizos.,3,355,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,Articulo 355 . Aspectos generales y Dimensiones de los Voladizos.
n828,Articulo 360.  Retiros al viaducto y a las estaciones del Metro y al sistema,3,360,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Movilidad|Normas Volumétricas,0,Articulo 360.  Retiros al viaducto y a las estaciones del Metro y al sistema
n829,Articulo 359.  Retiro a intercambios viales y a infraestructuras de,3,359,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Movilidad|Normas Volumétricas,0,Articulo 359.  Retiro a intercambios viales y a infraestructuras de
n830,Articulo 358.  Retiros a estructuras especiales.,3,358,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,Articulo 358.  Retiros a estructuras especiales.
n831,Articulo 357.  Retiro de antejardin.,3,357,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,Articulo 357.  Retiro de antejardin.
n832,Articulo 356.  Retiros en bienes y areas de interes patrimonial y,3,356,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,Articulo 356.  Retiros en bienes y areas de interes patrimonial y
n833,Articulo 355.  Aspectos generales y Dimensiones de los Voladizos.,3,355,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,Articulo 355.  Aspectos generales y Dimensiones de los Voladizos.
n834,"Articulo 354.  Retiro frontal minimo a eje de via, o a algun componente de",3,354,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,"Articulo 354.  Retiro frontal minimo a eje de via, o a algun componente de"
n835,"Articulo 353.  Retiro frontal mi nimo a eje de via, o a algun componente de",3,353,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,"Articulo 353.  Retiro frontal mi nimo a eje de via, o a algun componente de"
n836,Articulo 352.  Retiro de construccion en esquina -ochava.,3,352,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,Articulo 352.  Retiro de construccion en esquina -ochava.
n837,Articulo 351.  Retiros entre fachadas.,3,351,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,Articulo 351.  Retiros entre fachadas.
n838,Articulo 350.  Las fachadas y sus caracteristicas.,3,350,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,,0,Articulo 350.  Las fachadas y sus caracteristicas.
n839,Articulo 349.  Retiros de construccion a linderos en lotes re sultantes de,3,349,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,Articulo 349.  Retiros de construccion a linderos en lotes re sultantes de
n840,Articulo 348.  Retiro de construccion a linderos en el sector de La Pilarica,3,348,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,Articulo 348.  Retiro de construccion a linderos en el sector de La Pilarica
n841,Articulo 347.  Retiro de construcciones a linderos en Zona 5.,3,347,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,Articulo 347.  Retiro de construcciones a linderos en Zona 5.
n842,Articulo 346.  Retiro de construcciones a linderos.,3,346,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,Articulo 346.  Retiro de construcciones a linderos.
n843,Articulo 345.  Retiro perimetral.,3,345,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,Articulo 345.  Retiro perimetral.
n844,Articulo 344.  Retiros.,3,344,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Normas Volumétricas,0,Articulo 344.  Retiros.
n845,Articulo 343.  Areas y frentes minimos de lote para tratamientos de,3,343,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Tratamientos Urbanísticos,0,Articulo 343.  Areas y frentes minimos de lote para tratamientos de
n846,Articulo 342.  Areas y frentes minimos de lote para tratamientos de,3,342,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Tratamientos Urbanísticos,0,Articulo 342.  Areas y frentes minimos de lote para tratamientos de
n847,Articulo 341.  Areas y frentes minimos de lote para tratamientos de,3,341,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO II  NORMAS VOLUMETRICAS,articulo,Tratamientos Urbanísticos,0,Articulo 341.  Areas y frentes minimos de lote para tratamientos de
n848,CAPITULO II  NORMAS VOLUMETRICAS,2,2,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,,capitulo,Densidad y Edificabilidad|Normas Volumétricas|Intervención Estratégica,0,Capítulo II  NORMAS VOLUMETRICAS
n849,Articulo 340.  Desarrollo progresivo del pr oceso urbanistico.,3,340,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,Tratamientos Urbanísticos,0,Articulo 340.  Desarrollo progresivo del pr oceso urbanistico.
n850,Articulo 339.  Desarrollo progresivo de la construccion en proyectos de,3,339,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,Tratamientos Urbanísticos,0,Articulo 339.  Desarrollo progresivo de la construccion en proyectos de
n851,Articulo 338.  Actuaciones urbanisticas destinadas a vivienda.,3,338,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,Vivienda,0,Articulo 338.  Actuaciones urbanisticas destinadas a vivienda.
n852,Articulo 337.  Procesos de construccion en los Suelos Urbano y de,3,337,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,,0,Articulo 337.  Procesos de construccion en los Suelos Urbano y de
n853,Articulo 336.  Estudios geotecnicos requeridos para los procesos de,3,336,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,,0,Articulo 336.  Estudios geotecnicos requeridos para los procesos de
n854,Articulo 335.  Procesos de urbanizacion segun las zonas de tratamiento.,3,335,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,Tratamientos Urbanísticos,0,Articulo 335.  Procesos de urbanizacion segun las zonas de tratamiento.
n855,Articulo 334.  Proporcionalidad en los procesos de urbanizacion.,3,334,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,,0,Articulo 334.  Proporcionalidad en los procesos de urbanizacion.
n856,Articulo 333.  Generalidades de los procesos de urbanizacion y,3,333,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,,0,Articulo 333.  Generalidades de los procesos de urbanizacion y
n857,Articulo 332.  Procesos de urban izacion y subdivision en el suelo  Urbano,3,332,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,Vivienda,0,Articulo 332.  Procesos de urban izacion y subdivision en el suelo  Urbano
n858,Articulo 331.  Desarrollo de actuaciones urbanisticas.,3,331,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,Tratamientos Urbanísticos,0,Articulo 331.  Desarrollo de actuaciones urbanisticas.
n859,Articulo 330.  Criterios ambientales para las actuaciones urbanisticas.,3,330,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,Medio Ambiente,0,Articulo 330.  Criterios ambientales para las actuaciones urbanisticas.
n860,Articulo 329.  Criterios para las actuaciones urbanisticas.,3,329,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,,0,Articulo 329.  Criterios para las actuaciones urbanisticas.
n861,Articulo 328.  Concepto de actuaciones urbanisticas.,3,328,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,,0,Articulo 328.  Concepto de actuaciones urbanisticas.
n862,Articulo 327.  Definicion  licenciamientos urbanisticos,3,327,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,articulo,Definiciones|Licenciamiento,1,Articulo 327.  Definicion  licenciamientos urbanisticos
n863,CAPITULO I  LICENCIAMIENTOS  URBANISTICOS,2,1,,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,,capitulo,Intervención Estratégica|Licenciamiento,0,Capítulo I  LICENCIAMIENTOS  URBANISTICOS
n864,TITULO IV  ACTUACIONES URBANISTICAS EN PROCESOS DE,1,4,,,,titulo,,0,Título IV  ACTUACIONES URBANISTICAS EN PROCESOS DE
n865,Articulo 326.  Disposiciones comunes para el cumplimiento de los,3,326,,,,articulo,,0,Articulo 326.  Disposiciones comunes para el cumplimiento de los
n866,Articulo 325.  Calculo de la Obligacion de Vivienda de Interes Social VIS-,3,325,,,,articulo,Vivienda,0,Articulo 325.  Calculo de la Obligacion de Vivienda de Interes Social VIS-
n867,Articulo 324.  Obligacion de Vivienda de Interes Social VIS- y de,3,324,,TITULO III . APROVECHAMIENTOS Y OBL IGACIONES URBAN ISTICA S.,,articulo,Vivienda,0,Articulo 324.  Obligacion de Vivienda de Interes Social VIS- y de
n868,Articulo 323.  Areas libres privadas producto del indice de ocupacion.,3,323,,,,articulo,Densidad y Edificabilidad,0,Articulo 323.  Areas libres privadas producto del indice de ocupacion.
n869,Articulo 322.  Requerimientos de las areas libres privadas de acuerdo,3,322,,TITULO III . APROVECHAMIENTOS Y OBL IGACIONES URBAN ISTICA S.,,articulo,,0,Articulo 322.  Requerimientos de las areas libres privadas de acuerdo
n870,Articulo 321.  Areas privadas de uso comun.,3,321,,,,articulo,,0,Articulo 321.  Areas privadas de uso comun.
n871,Articulo 320.  Vias en los planes parciales.,3,320,,,,articulo,Movilidad,0,Articulo 320.  Vias en los planes parciales.
n872,Articulo 319.  Vias obligadas.,3,319,,,,articulo,Movilidad,0,Articulo 319.  Vias obligadas.
n873,Articulo 318.  Cesion para vias publicas.,3,318,,TITULO III . APROVECHAMIENTOS Y OBL IGACIONES URBAN ISTICA S.,,articulo,Movilidad|Cesiones,0,Articulo 318.  Cesion para vias publicas.
n874,Articulo 317.  Caracteristicas de la construccion de los equipamientos,3,317,,,,articulo,Equipamientos,0,Articulo 317.  Caracteristicas de la construccion de los equipamientos
n875,Articulo 316.  Cumplimiento de areas de cesion publica por concepto de,3,316,,,,articulo,Cesiones,0,Articulo 316.  Cumplimiento de areas de cesion publica por concepto de
n876,Articulo 315.  Areas de cesion publica por concepto de construccion de,3,315,,TITULO III . APROVECHAMIENTOS Y OBL IGACIONES URBAN ISTICA S.,,articulo,Cesiones,0,Articulo 315.  Areas de cesion publica por concepto de construccion de
n877,Articulo 314.  Requisitos para entregar los suelos destinados a Espacio,3,314,,TITULO III . APROVECHAMIENTOS Y OBL IGACIONES URBAN ISTICA S.,,articulo,,0,Articulo 314.  Requisitos para entregar los suelos destinados a Espacio
n878,Articulo 313.  Suelos que no constituyen areas de cesion publica.,3,313,,TITULO III . APROVECHAMIENTOS Y OBL IGACIONES URBAN ISTICA S.,,articulo,Cesiones,0,Articulo 313.  Suelos que no constituyen areas de cesion publica.
n879,Articulo 312.  Caracteristicas de los suelos a ceder o a comprar,3,312,,,,articulo,,0,Articulo 312.  Caracteristicas de los suelos a ceder o a comprar
n880,Articulo 311.  Aplicacion de la obligacion de construccion de,3,311,,,,articulo,,0,Articulo 311.  Aplicacion de la obligacion de construccion de
n881,Articulo 284 . Calculo del Indice de Construccion.,3,284,,,,articulo,Densidad y Edificabilidad,0,Articulo 284 . Calculo del Indice de Construccion.
n882,Articulo 310.  Calculo de la obligacion  de construccion de equipamientos,3,310,,TITULO III . APROVECHAMIENTOS Y OBL IGACIONES URBAN ISTICA S.,,articulo,Equipamientos,0,Articulo 310.  Calculo de la obligacion  de construccion de equipamientos
n883,Articulo 309.  Aplicacion de las obligaciones y cesiones publicas para,3,309,,,,articulo,Cesiones,0,Articulo 309.  Aplicacion de las obligaciones y cesiones publicas para
n885,Articulo 307.  Areas de cesion en planes parciales y macroproyectos.,3,307,,,,articulo,Intervención Estratégica|Cesiones,0,Articulo 307.  Areas de cesion en planes parciales y macroproyectos.
n886,Articulo 306.  Areas de cesion publica.,3,306,,,,articulo,Cesiones,0,Articulo 306.  Areas de cesion publica.
n887,Articulo 305.  Tipos de cesiones publicas.,3,305,,TITULO III . APROVECHAMIENTOS Y OBL IGACIONES URBAN ISTICA S.,,articulo,Cesiones,0,Articulo 305.  Tipos de cesiones publicas.
n888,Articulo 304.  Criterios para la asignacion de obligaciones urbanisticas.,3,304,,TITULO III . APROVECHAMIENTOS Y OBL IGACIONES URBAN ISTICA S.,,articulo,,0,Articulo 304.  Criterios para la asignacion de obligaciones urbanisticas.
n889,Articulo 303.  Clases de  obligaciones urbanisticas.,3,303,,TITULO III . APROVECHAMIENTOS Y OBL IGACIONES URBAN ISTICA S.,,articulo,,0,Articulo 303.  Clases de  obligaciones urbanisticas.
n890,Articulo 302.  Locales en Areas y corredores de  Alta Mixtura.,3,302,,,,articulo,,0,Articulo 302.  Locales en Areas y corredores de  Alta Mixtura.
n891,Articulo 301.  Locales en Areas y corredores de Media Mixtura.,3,301,,,,articulo,,0,Articulo 301.  Locales en Areas y corredores de Media Mixtura.
n892,Articulo 300.  Locales en areas de Baja M ixtura en poligonos de,3,300,,,,articulo,,0,Articulo 300.  Locales en areas de Baja M ixtura en poligonos de
n893,Articulo 299.  Locales en Areas de Baja Mixtura en poligonos de,3,299,,,,articulo,,0,Articulo 299.  Locales en Areas de Baja Mixtura en poligonos de
n894,Articulo 298.  Actividades anexas a la vivienda.,3,298,,,,articulo,Vivienda,0,Articulo 298.  Actividades anexas a la vivienda.
n895,Articulo 297.  De los aprovechamientos y la intensidad de usos.,3,297,,,,articulo,Densidad y Edificabilidad,0,Articulo 297.  De los aprovechamientos y la intensidad de usos.
n896,Articulo 296.  Areas con restriccion de alturas.,3,296,,,,articulo,Densidad y Edificabilidad,0,Articulo 296.  Areas con restriccion de alturas.
n897,Articulo 295.  Altura de  las edificaciones. Los poligonos de tratamiento,3,295,,,,articulo,Tratamientos Urbanísticos|Densidad y Edificabilidad,0,Articulo 295.  Altura de  las edificaciones. Los poligonos de tratamiento
n898,Articulo 294.  Tabla aprovechamientos adicionales y pago del derecho,3,294,,,,articulo,Densidad y Edificabilidad,0,Articulo 294.  Tabla aprovechamientos adicionales y pago del derecho
n899,Articulo 293.  Calculo de los aprovechamientos y de las obligaciones y,3,293,,,,articulo,Densidad y Edificabilidad,0,Articulo 293.  Calculo de los aprovechamientos y de las obligaciones y
n900,Articulo 292.  Poligonos receptores de derechos de construccion y,3,292,,,,articulo,,0,Articulo 292.  Poligonos receptores de derechos de construccion y
n901,Articulo 291.  Aprovechamiento transitorio de los lotes del Subsistema,3,291,,,,articulo,Densidad y Edificabilidad,0,Articulo 291.  Aprovechamiento transitorio de los lotes del Subsistema
n902,Articulo 290.  Aprovechamientos transitorios en zonas con trat amiento,3,290,,,,articulo,Densidad y Edificabilidad,0,Articulo 290.  Aprovechamientos transitorios en zonas con trat amiento
n903,Articulo 289.  Aprovechamientos transitorios para poligonos de,3,289,,,,articulo,Densidad y Edificabilidad,0,Articulo 289.  Aprovechamientos transitorios para poligonos de
n904,Articulo 288.  Aprovechamientos en Ar eas para la preservacion de,3,288,,,,articulo,Densidad y Edificabilidad,0,Articulo 288.  Aprovechamientos en Ar eas para la preservacion de
n905,Articulo 287.  Redistribucion de densidades en los macroproyectos.,3,287,,,,articulo,Densidad y Edificabilidad|Intervención Estratégica,0,Articulo 287.  Redistribucion de densidades en los macroproyectos.
n906,Articulo 286.  Aplicacion de los aprovechamientos,3,286,,,,articulo,Densidad y Edificabilidad,0,Articulo 286.  Aplicacion de los aprovechamientos
n907,Articulo 285.  Calculo de aprovechamientos.,3,285,,,,articulo,Densidad y Edificabilidad,0,Articulo 285.  Calculo de aprovechamientos.
n908,Articulo 283.  Aprovechamientos y obligaciones para Equipamientos.,3,283,,,,articulo,Equipamientos|Densidad y Edificabilidad,0,Articulo 283.  Aprovechamientos y obligaciones para Equipamientos.
n909,Articulo 282.  Indices de ocupacion.,3,282,,,,articulo,,0,Articulo 282.  Indices de ocupacion.
n910,Articulo 281.  Aprovechamientos y obligaciones para el desarrollo de,3,281,,,,articulo,Tratamientos Urbanísticos|Densidad y Edificabilidad,0,Articulo 281.  Aprovechamientos y obligaciones para el desarrollo de
n911,Articulo 279.  Aprovechamientos en poligonos de Conservacion.,3,279,,,,articulo,Tratamientos Urbanísticos|Densidad y Edificabilidad,0,Articulo 279.  Aprovechamientos en poligonos de Conservacion.
